track_name,track_pop,artist,artist_pop,album,length,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,rank,song_name,artist_name,total_likes_count,number_of_videos,number_of_videos_last_14days,youtube_platform_id,spotify_platform_id,tiktok_platform_id,itunes_platform_id,itunes_album_platform_id,song_guid
Love Yourself,36,Jasmine Thompson,64,Love Yourself,216200,spotify:track:65kSF3e60YuhsXrS3djrM3,0.765,0.279,4,-11.268,1,0.17,0.911,0.0,0.335,0.425,98.975,audio_features,65kSF3e60YuhsXrS3djrM3,spotify:track:65kSF3e60YuhsXrS3djrM3,https://api.spotify.com/v1/tracks/65kSF3e60YuhsXrS3djrM3,https://api.spotify.com/v1/audio-analysis/65kSF3e60YuhsXrS3djrM3,216201,4,2491,Justin Bieber - Love Yourself (Cover by Jasmine Thompson),Jasmine Thompson,4286753,369380,8637,KyiVakXd2b8,65kSF3e60YuhsXrS3djrM3,222449567974359040,1088517374,1088517373,CuXQDU4ciM4R
China,78,Anuel AA,86,China,301714,spotify:track:2ksOAxtIxY8yElEWw8RhgK,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,audio_features,2ksOAxtIxY8yElEWw8RhgK,spotify:track:2ksOAxtIxY8yElEWw8RhgK,https://api.spotify.com/v1/tracks/2ksOAxtIxY8yElEWw8RhgK,https://api.spotify.com/v1/audio-analysis/2ksOAxtIxY8yElEWw8RhgK,301714,4,2493,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin - China (Video Oficial)",Karol G & daddyyankee & ANUEL,18369530,369184,-757,0VR3dfZf9Yg,2ksOAxtIxY8yElEWw8RhgK,6715672906657041158,1473307010,1473307002,cDlAdolSKC7b
You Found Me - Remixed,0,Kris Farrow,21,Instrumental Pop Songs - You Found Me,202033,spotify:track:4L8XP5cxCA6m3DSv0ERqUd,0.567,0.676,11,-9.601,1,0.0394,0.127,0.899,0.16,0.393,88.525,audio_features,4L8XP5cxCA6m3DSv0ERqUd,spotify:track:4L8XP5cxCA6m3DSv0ERqUd,https://api.spotify.com/v1/tracks/4L8XP5cxCA6m3DSv0ERqUd,https://api.spotify.com/v1/audio-analysis/4L8XP5cxCA6m3DSv0ERqUd,202034,4,2494,You Found Me,Instrumental Pop Songs,265076352,368800,-840,,4L8XP5cxCA6m3DSv0ERqUd,6717507725380552706,,,mHAaXGSqJLun
What is Love?,0,TWICE,79,What is Love?,208238,spotify:track:5m95gCTAiHshTaajznt5fA,0.572,0.91,8,-1.578,1,0.064,0.0846,0.0,0.266,0.602,169.975,audio_features,5m95gCTAiHshTaajznt5fA,spotify:track:5m95gCTAiHshTaajznt5fA,https://api.spotify.com/v1/tracks/5m95gCTAiHshTaajznt5fA,https://api.spotify.com/v1/audio-analysis/5m95gCTAiHshTaajznt5fA,208238,4,2497,"TWICE ""What is Love?"" M/V",TWICE,147211783,368650,613,i0p1bmr0EmE,5m95gCTAiHshTaajznt5fA,6544247428493314824,1555390083,1555390082,FDZWHmV5ba3G
Если тебе будет грустно,59,Rauf & Faik,59,Если тебе будет грустно,191688,spotify:track:3UQSF4LRAqmoJmjXnuOle2,0.811,0.735,11,-5.548,0,0.053,0.58,1.22e-06,0.116,0.694,153.924,audio_features,3UQSF4LRAqmoJmjXnuOle2,spotify:track:3UQSF4LRAqmoJmjXnuOle2,https://api.spotify.com/v1/tracks/3UQSF4LRAqmoJmjXnuOle2,https://api.spotify.com/v1/audio-analysis/3UQSF4LRAqmoJmjXnuOle2,191688,4,2498,"Rauf & Faik, NILETTO - Если тебе будет грустно (Премьера клипа)",NILETTO & Rauf Faik,47866456,368100,-800,d4li3Bk95Co,3UQSF4LRAqmoJmjXnuOle2,6865065468068104194,1529595756,1529595506,CaF1BwpMjU8Z
Can't Take My Eyes off You,60,Craymer,39,Can't Take My Eyes off You,240628,spotify:track:2InH5NvwoEymOEeUhpUq48,0.479,0.185,11,-14.938,0,0.0433,0.941,0.0186,0.356,0.0393,122.196,audio_features,2InH5NvwoEymOEeUhpUq48,spotify:track:2InH5NvwoEymOEeUhpUq48,https://api.spotify.com/v1/tracks/2InH5NvwoEymOEeUhpUq48,https://api.spotify.com/v1/audio-analysis/2InH5NvwoEymOEeUhpUq48,240628,4,2499,Can't Take My Eyes Off You,Craymer & AIIVAWN,89108342,367800,30,xOgdaVoSuWg,2InH5NvwoEymOEeUhpUq48,6686311564535925505,1574319083,1574319081,kL1gcvKmaAAx
ดูเธอทำ - Live,15,Job 2 do,27,Non Stop Live In Studio,397246,spotify:track:3umd3q1vd3IvqDfkpDX16a,0.58,0.803,2,-5.125,1,0.171,0.448,0.000168,0.226,0.884,178.399,audio_features,3umd3q1vd3IvqDfkpDX16a,spotify:track:3umd3q1vd3IvqDfkpDX16a,https://api.spotify.com/v1/tracks/3umd3q1vd3IvqDfkpDX16a,https://api.spotify.com/v1/audio-analysis/3umd3q1vd3IvqDfkpDX16a,397247,4,2501,ดูเธอทำ (Live),Job 2 Do,16895062,367600,6235,DYw7D5PtNgQ,3umd3q1vd3IvqDfkpDX16a,6709396353300039682,1195609592,1195609078,MdpDBA2rRCwN
Walk,43,Saucy Santana,51,Walk,143976,spotify:track:3YBDlGnQOIRfZLGU29zFj9,0.937,0.684,10,-5.634,0,0.215,0.00129,4.12e-05,0.0718,0.496,100.029,audio_features,3YBDlGnQOIRfZLGU29zFj9,spotify:track:3YBDlGnQOIRfZLGU29zFj9,https://api.spotify.com/v1/tracks/3YBDlGnQOIRfZLGU29zFj9,https://api.spotify.com/v1/audio-analysis/3YBDlGnQOIRfZLGU29zFj9,143977,4,2502,Saucy Santana - Walk [Official Lyric Video & Official Audio],Saucy Santana,79428695,367480,517,wqsFgMhF4oA,3YBDlGnQOIRfZLGU29zFj9,6902064035664071429,1543556504,1543556284,sGy05LNaHoUy
Sparks,87,Coldplay,87,Parachutes,227093,spotify:track:7D0RhFcb3CrfPuTJ0obrod,0.371,0.268,1,-10.506,1,0.0281,0.748,0.0517,0.104,0.165,102.617,audio_features,7D0RhFcb3CrfPuTJ0obrod,spotify:track:7D0RhFcb3CrfPuTJ0obrod,https://api.spotify.com/v1/tracks/7D0RhFcb3CrfPuTJ0obrod,https://api.spotify.com/v1/audio-analysis/7D0RhFcb3CrfPuTJ0obrod,227093,3,2503,Coldplay - Sparks (lyrics),coldplay,265995906,367400,4432,q9miALJ2YSQ,7D0RhFcb3CrfPuTJ0obrod,6711175901154904065,1122782281,1122782080,yyTHNfqpD8nK
Something New (feat. Ty Dolla $ign),49,Wiz Khalifa,79,Something New (feat. Ty Dolla $ign),200773,spotify:track:33z5crv3IO5U2BOi8xod92,0.814,0.635,7,-6.609,0,0.0809,0.0935,0.0,0.0892,0.784,87.581,audio_features,33z5crv3IO5U2BOi8xod92,spotify:track:33z5crv3IO5U2BOi8xod92,https://api.spotify.com/v1/tracks/33z5crv3IO5U2BOi8xod92,https://api.spotify.com/v1/audio-analysis/33z5crv3IO5U2BOi8xod92,200774,4,2504,Wiz Khalifa - Something New feat. Ty Dolla $ign [Official Music Video],Ty Dolla $ign & Wiz Khalifa,25562995,367240,-1120,qxGapEwtq6g,33z5crv3IO5U2BOi8xod92,6704964445606512642,1609446384,1609444612,9SheeBZHnkHZ
Nói Hoặc Không Nói,37,AMEE,54,Nói Hoặc Không Nói,224895,spotify:track:6gVcEa3yj1lSAmeuC1U5x1,0.824,0.93,6,-3.502,1,0.0824,0.302,0.0,0.0895,0.781,143.101,audio_features,6gVcEa3yj1lSAmeuC1U5x1,spotify:track:6gVcEa3yj1lSAmeuC1U5x1,https://api.spotify.com/v1/tracks/6gVcEa3yj1lSAmeuC1U5x1,https://api.spotify.com/v1/audio-analysis/6gVcEa3yj1lSAmeuC1U5x1,224895,4,2505,AMEE x SKIN AQUA TONE UP UV - NÓI HOẶC KHÔNG NÓI | Official Music Video,AMEE,20129319,367200,56400,zbFbtgqvpBU,6gVcEa3yj1lSAmeuC1U5x1,6956145650174003202,,,2ocX9FVfDgkw
Ojitos,53,Bryant Myers,75,Ojitos,244053,spotify:track:6mRO59X63upZzN5RVw5wNz,0.713,0.651,5,-6.032,0,0.121,0.105,1.34e-05,0.0893,0.549,177.972,audio_features,6mRO59X63upZzN5RVw5wNz,spotify:track:6mRO59X63upZzN5RVw5wNz,https://api.spotify.com/v1/tracks/6mRO59X63upZzN5RVw5wNz,https://api.spotify.com/v1/audio-analysis/6mRO59X63upZzN5RVw5wNz,244053,4,2506,Bryant Myers x Rauw Alejandro x Lyanno – Ojitos (Official Music Video),rauwalejandro & Lyanno,2088509,367000,6700,8AbltJVH05c,6mRO59X63upZzN5RVw5wNz,6796141997494110209,1500078197,1500078194,s9zqXKymEsCf
Close Eyes - Slowed + Reverb,74,DVRST,68,Close Eyes (Slowed + Reverb),143769,spotify:track:5RE3w3M9g5vsotdIVtLONq,0.748,0.631,10,-10.057,0,0.051,0.0799,0.838,0.104,0.0799,88.502,audio_features,5RE3w3M9g5vsotdIVtLONq,spotify:track:5RE3w3M9g5vsotdIVtLONq,https://api.spotify.com/v1/tracks/5RE3w3M9g5vsotdIVtLONq,https://api.spotify.com/v1/audio-analysis/5RE3w3M9g5vsotdIVtLONq,143769,4,2507,DVRST - Close Eyes (Slowed + Reverb),DVRST,145717411,367000,-200,S8-z26rBPLw,5RE3w3M9g5vsotdIVtLONq,6983077148298856450,1575949449,1575949282,tvIvXtZ6yTp3
Airplane Mode,65,Limbo,47,Holo,164000,spotify:track:7c0ss9FGSyXGNczL4gV75a,0.636,0.299,4,-13.717,0,0.198,0.88,0.114,0.108,0.0646,119.919,audio_features,7c0ss9FGSyXGNczL4gV75a,spotify:track:7c0ss9FGSyXGNczL4gV75a,https://api.spotify.com/v1/tracks/7c0ss9FGSyXGNczL4gV75a,https://api.spotify.com/v1/audio-analysis/7c0ss9FGSyXGNczL4gV75a,164000,4,2509,limbo • airplane mode (lyrics),limbo,24331120,366600,-500,fqq7D3FimJ8,7c0ss9FGSyXGNczL4gV75a,6533684779093595136,1567046025,1567046024,EFOfmn6PiD6h
¿Qué Ha Pasao'?,60,Abraham Mateo,67,¿Qué Ha Pasao'?,198053,spotify:track:2zkVH2daHyjS51g7PRJFDn,0.648,0.752,7,-4.13,1,0.133,0.315,0.0,0.201,0.405,178.228,audio_features,2zkVH2daHyjS51g7PRJFDn,spotify:track:2zkVH2daHyjS51g7PRJFDn,https://api.spotify.com/v1/tracks/2zkVH2daHyjS51g7PRJFDn,https://api.spotify.com/v1/audio-analysis/2zkVH2daHyjS51g7PRJFDn,198053,4,2510,"Abraham Mateo, Sofía Reyes - ¿Qué Ha Pasao'? (Official Video)",Abraham Mateo & Sofía Reyes,118732316,366574,822,pg8fSnbw6W4,2zkVH2daHyjS51g7PRJFDn,6936976796785429254,1481488383,1481488281,BEMffTRq7MWw
Highway to Hell,58,AC/DC,79,Iron Man 2,208920,spotify:track:1OIYK9Ya6EgwJ4fMngrPcK,0.575,0.915,6,-4.845,0,0.132,0.0572,0.00248,0.123,0.465,115.768,audio_features,1OIYK9Ya6EgwJ4fMngrPcK,spotify:track:1OIYK9Ya6EgwJ4fMngrPcK,https://api.spotify.com/v1/tracks/1OIYK9Ya6EgwJ4fMngrPcK,https://api.spotify.com/v1/audio-analysis/1OIYK9Ya6EgwJ4fMngrPcK,208920,4,2511,AC/DC - Highway to Hell (Official Video),AC/DC,71602704,366500,6870,l482T0yNkeo,1OIYK9Ya6EgwJ4fMngrPcK,6715196125566994433,574044008,574043989,3J2UW7B7RyfL
Lên Xe Đi Em Ơi (HTrol Remix),10,Dinh Kien Phong,8,Remix Hit Song,297274,spotify:track:2TwhhNht11o8SzqTmvTVUb,0.725,0.917,4,-4.569,0,0.0331,0.0248,0.0,0.111,0.643,120.96,audio_features,2TwhhNht11o8SzqTmvTVUb,spotify:track:2TwhhNht11o8SzqTmvTVUb,https://api.spotify.com/v1/tracks/2TwhhNht11o8SzqTmvTVUb,https://api.spotify.com/v1/audio-analysis/2TwhhNht11o8SzqTmvTVUb,297275,4,2512,Lên Xe Đi Em Ơi (Freak D Remix) - Đinh Kiến Phong | Nhạc Trẻ Remix TikTok 8D Hay Nhất 2019,Đinh Kiến Phong,4975556,366300,2900,URrUcSvq73o,2TwhhNht11o8SzqTmvTVUb,6729383871546212353,,,QNyCGGEMyfTS
Kuch Kuch Hota Hai,69,Jatin-Lalit,65,Kuch Kuch Hota Hai,297866,spotify:track:4RixtPhUXlci9ad4qIMj23,0.547,0.554,7,-11.165,1,0.0374,0.602,0.000155,0.0735,0.848,91.386,audio_features,4RixtPhUXlci9ad4qIMj23,spotify:track:4RixtPhUXlci9ad4qIMj23,https://api.spotify.com/v1/tracks/4RixtPhUXlci9ad4qIMj23,https://api.spotify.com/v1/audio-analysis/4RixtPhUXlci9ad4qIMj23,297867,4,2514,"Kuch Kuch Hota Hai Lyric Video - Title Track|Shahrukh Khan,Kajol,Rani Mukerji|Alka Yagnik","Udit Narayan, Alka Yagnik",16035502,366100,1680,S9DsCP9Th7Y,4RixtPhUXlci9ad4qIMj23,6682606250909240069,300388376,300388319,gNWGfkq122M2
17 นาที,48,MILLI,50,17 นาที,215593,spotify:track:1CfKHIQhgKrUMAkj4VwI4J,0.948,0.42,11,-8.481,1,0.16,0.109,0.0,0.092,0.695,117.963,audio_features,1CfKHIQhgKrUMAkj4VwI4J,spotify:track:1CfKHIQhgKrUMAkj4VwI4J,https://api.spotify.com/v1/tracks/1CfKHIQhgKrUMAkj4VwI4J,https://api.spotify.com/v1/audio-analysis/1CfKHIQhgKrUMAkj4VwI4J,215593,4,2517,MILLI - 17 นาที (17 mins) ft. mints (Prod. by SpatChies) | YUPP!,MILLI,67395634,365372,-1193,qDrMDFhTdTw,1CfKHIQhgKrUMAkj4VwI4J,7061850093079431170,1608854456,1608854443,jr5N8mfViD0q
Sweet but Psycho - Leon Lour Remix,0,Ava Max,78,Sweet but Psycho Remixes,249729,spotify:track:0y9BfPlsevtBLOdKfaeyuK,0.608,0.894,10,-2.891,0,0.0575,0.0785,8.6e-05,0.123,0.47,148.211,audio_features,0y9BfPlsevtBLOdKfaeyuK,spotify:track:0y9BfPlsevtBLOdKfaeyuK,https://api.spotify.com/v1/tracks/0y9BfPlsevtBLOdKfaeyuK,https://api.spotify.com/v1/audio-analysis/0y9BfPlsevtBLOdKfaeyuK,249730,4,2518,Ava Max - Sweet but Psycho (Leon Lour Remix) [Official Audio],Ava Max,10364183,365052,-913,SDijAaStP34,0y9BfPlsevtBLOdKfaeyuK,6635344742580226053,1449718908,1449718900,JK3zSXH9vh4c
Care Na Kare,53,Geeta Zaildar,47,Care Na Kare,175892,spotify:track:1PUcYPPnvQ2NJFG9Diosrf,0.695,0.67,1,-4.044,0,0.082,0.0537,0.0,0.0859,0.458,167.809,audio_features,1PUcYPPnvQ2NJFG9Diosrf,spotify:track:1PUcYPPnvQ2NJFG9Diosrf,https://api.spotify.com/v1/tracks/1PUcYPPnvQ2NJFG9Diosrf,https://api.spotify.com/v1/audio-analysis/1PUcYPPnvQ2NJFG9Diosrf,175893,4,2519,Care Na Kare - Geeta Zaildar ft. Sultaan | Official Video Song | Running Horses Music,Geeta Zaildar,15017160,364790,492,b-iRKjeYzco,1PUcYPPnvQ2NJFG9Diosrf,6832363562329966593,,,tAQDdSSxdhxw
Ser Tu Mama,47,Tercer Cielo,61,Ser Tu Mama,230713,spotify:track:7u4oIVaY0RP8XltL2fbpLQ,0.631,0.544,3,-7.289,1,0.037,0.466,4.43e-05,0.127,0.209,132.888,audio_features,7u4oIVaY0RP8XltL2fbpLQ,spotify:track:7u4oIVaY0RP8XltL2fbpLQ,https://api.spotify.com/v1/tracks/7u4oIVaY0RP8XltL2fbpLQ,https://api.spotify.com/v1/audio-analysis/7u4oIVaY0RP8XltL2fbpLQ,230714,4,2521,Ser Tu Mama -Tercer Cielo - Video Oficial,Tercer Cielo,8412020,364500,489,3gOLAhYFoUg,7u4oIVaY0RP8XltL2fbpLQ,6847526524317353985,1522643590,1522643404,9ELRZ0fz01Yo
Mr. Golden Sun,57,Super Simple Songs,67,Baby Shark & More Kids Songs,133111,spotify:track:383D4yT1kW9tp5ibqVSMAH,0.775,0.337,0,-10.246,1,0.0303,0.0366,0.0,0.0754,0.645,121.888,audio_features,383D4yT1kW9tp5ibqVSMAH,spotify:track:383D4yT1kW9tp5ibqVSMAH,https://api.spotify.com/v1/tracks/383D4yT1kW9tp5ibqVSMAH,https://api.spotify.com/v1/audio-analysis/383D4yT1kW9tp5ibqVSMAH,133111,4,2522,original sound - queen_ daro1,🔥mr_Golden 🔥,28297795,364500,-79,,383D4yT1kW9tp5ibqVSMAH,6810396717914049281,1537567995,1537567714,RbphrlKSFFH4
Hati-Hati di Jalan,79,Tulus,73,Manusia,242000,spotify:track:2hHeGD57S0BcopfVcmehdl,0.643,0.436,6,-11.322,1,0.0357,0.702,0.0889,0.115,0.755,71.969,audio_features,2hHeGD57S0BcopfVcmehdl,spotify:track:2hHeGD57S0BcopfVcmehdl,https://api.spotify.com/v1/tracks/2hHeGD57S0BcopfVcmehdl,https://api.spotify.com/v1/audio-analysis/2hHeGD57S0BcopfVcmehdl,242000,4,2523,TULUS - Hati-Hati di Jalan (Official Music Video),Tulus,185299873,364430,-970,9II3OGZETo4,2hHeGD57S0BcopfVcmehdl,7068601783665117185,1612164667,1612163750,ov601YB4Otzx
Take on Me - 2015 Remaster,33,a-ha,70,Hunting High and Low (30th Anniversary Edition),228520,spotify:track:47FwhuK9jTUgKvgLDPq3b5,0.533,0.924,6,-6.444,0,0.0476,0.0115,0.00106,0.0602,0.799,169.202,audio_features,47FwhuK9jTUgKvgLDPq3b5,spotify:track:47FwhuK9jTUgKvgLDPq3b5,https://api.spotify.com/v1/tracks/47FwhuK9jTUgKvgLDPq3b5,https://api.spotify.com/v1/audio-analysis/47FwhuK9jTUgKvgLDPq3b5,228520,4,2524,a-ha - Take On Me (Official Video) [Remastered in 4K],a-ha,12524079,364428,25004,djV11Xbc914,47FwhuK9jTUgKvgLDPq3b5,6704946065684039681,1035047668,1035047659,MUKa0M65jL8x
Dungeon,12,KronoGram,16,Soundtracks Alpha,288000,spotify:track:1r9lvIV68DP3gGUyDZVqeq,0.305,0.428,4,-17.539,1,0.0431,0.552,0.88,0.111,0.0327,134.979,audio_features,1r9lvIV68DP3gGUyDZVqeq,spotify:track:1r9lvIV68DP3gGUyDZVqeq,https://api.spotify.com/v1/tracks/1r9lvIV68DP3gGUyDZVqeq,https://api.spotify.com/v1/audio-analysis/1r9lvIV68DP3gGUyDZVqeq,288000,1,2526,original sound,Aniket DungDung,17141114,364100,-100,,1r9lvIV68DP3gGUyDZVqeq,6698581113503222533,,,zTXhuOZcyfoW
144.000,0,Davi Alves,0,"Paz no Vale, Vol. 2",244346,spotify:track:6EGieRawhdJLxNqq5sZ65E,0.504,0.34,9,-7.099,1,0.0246,0.789,0.0,0.124,0.376,79.949,audio_features,6EGieRawhdJLxNqq5sZ65E,spotify:track:6EGieRawhdJLxNqq5sZ65E,https://api.spotify.com/v1/tracks/6EGieRawhdJLxNqq5sZ65E,https://api.spotify.com/v1/audio-analysis/6EGieRawhdJLxNqq5sZ65E,244347,3,2528,som original,Davi Alves,5978343,363700,-1400,,6EGieRawhdJLxNqq5sZ65E,6809230463001955077,,,SkzKfxMcVybb
A QUEDA,59,Gloria Groove,67,A QUEDA,172500,spotify:track:2s9BO8c0co0PmgBiUoTT17,0.822,0.524,6,-8.4,0,0.242,0.498,0.0,0.48,0.718,130.06,audio_features,2s9BO8c0co0PmgBiUoTT17,spotify:track:2s9BO8c0co0PmgBiUoTT17,https://api.spotify.com/v1/tracks/2s9BO8c0co0PmgBiUoTT17,https://api.spotify.com/v1/audio-analysis/2s9BO8c0co0PmgBiUoTT17,172500,4,2529,GLORIA GROOVE - A QUEDA (CLIPE OFICIAL),Gloria Groove,84448621,363700,-1900,BpxrvcYDnf4,2s9BO8c0co0PmgBiUoTT17,7016083173939382273,1588992097,1588991816,bHLMScOQeq1N
San Andreas - Radio Edit,38,Groove Delight,43,San Andreas,261120,spotify:track:0SXi5QPtq0xW9UK0TpHdbh,0.57,0.645,7,-9.157,1,0.15,0.00598,0.544,0.37,0.526,125.035,audio_features,0SXi5QPtq0xW9UK0TpHdbh,spotify:track:0SXi5QPtq0xW9UK0TpHdbh,https://api.spotify.com/v1/tracks/0SXi5QPtq0xW9UK0TpHdbh,https://api.spotify.com/v1/audio-analysis/0SXi5QPtq0xW9UK0TpHdbh,261120,4,2530,San Andreas (Radio Edit),Groove Delight,161748876,363575,-3125,q-iHRyJSjoA,0SXi5QPtq0xW9UK0TpHdbh,6735757810719541250,1167943164,1167943117,zBF9zYwAn3h1
Hey Lover,73,The Daughters Of Eve,53,Hey Lover / Stand by Me,144000,spotify:track:0bhwnn2xqnBUcMZDcXNuII,0.48,0.482,7,-11.45,0,0.0362,0.25,0.000289,0.345,0.684,128.16,audio_features,0bhwnn2xqnBUcMZDcXNuII,spotify:track:0bhwnn2xqnBUcMZDcXNuII,https://api.spotify.com/v1/tracks/0bhwnn2xqnBUcMZDcXNuII,https://api.spotify.com/v1/audio-analysis/0bhwnn2xqnBUcMZDcXNuII,144000,4,2531,Hey Lover,The Daughters Of Eve,165572099,363476,23593,KbHaIbDKQMc,0bhwnn2xqnBUcMZDcXNuII,6944247039810226177,1560414241,1560414232,NkDGIGUwdwc0
Love Me Again,0,John Newman,67,Tribute,239894,spotify:track:1a1r5s7ivXUVQQrIvo5VSs,0.5,0.892,2,-4.714,0,0.0433,0.00445,0.000422,0.0969,0.233,126.019,audio_features,1a1r5s7ivXUVQQrIvo5VSs,spotify:track:1a1r5s7ivXUVQQrIvo5VSs,https://api.spotify.com/v1/tracks/1a1r5s7ivXUVQQrIvo5VSs,https://api.spotify.com/v1/audio-analysis/1a1r5s7ivXUVQQrIvo5VSs,239894,4,2533,John Newman - Love Me Again,John Newman,115989144,363200,-1534,CfihYWRWRTQ,1a1r5s7ivXUVQQrIvo5VSs,6749048223890983686,1444895012,1444894995,unj7v8gYYRps
MIDDLE OF THE NIGHT,87,Elley Duhé,74,MIDDLE OF THE NIGHT,184447,spotify:track:58HvfVOeJY7lUuCqF0m3ly,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,audio_features,58HvfVOeJY7lUuCqF0m3ly,spotify:track:58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/tracks/58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/audio-analysis/58HvfVOeJY7lUuCqF0m3ly,184448,3,2535,Elley Duhé - MIDDLE OF THE NIGHT (Official Video),Elley Duhé,224765160,362200,135,oSHzUD-uqKY,58HvfVOeJY7lUuCqF0m3ly,6779241669985306626,1492152237,1492152228,GZAHw2VZe0ys
Erkenci Kuş Jenerik Sözlü,46,Cem Öget,32,Erkenci Kuş (Orijinal Dizi Müzikleri),129340,spotify:track:1Warn6ZbqZnD4ZpGiVvW4j,0.446,0.558,5,-5.51,0,0.0479,0.457,0.0,0.116,0.431,180.329,audio_features,1Warn6ZbqZnD4ZpGiVvW4j,spotify:track:1Warn6ZbqZnD4ZpGiVvW4j,https://api.spotify.com/v1/tracks/1Warn6ZbqZnD4ZpGiVvW4j,https://api.spotify.com/v1/audio-analysis/1Warn6ZbqZnD4ZpGiVvW4j,129340,3,2536,Erkenci Kuş  (Orijinal Dizi Müzikleri) - Erkenci Kuş Jenerik Sözlü,Cem Öget,32791534,361822,8438,R0ivdWvezCU,1Warn6ZbqZnD4ZpGiVvW4j,6914396898045233154,1546844892,1546844756,AtyBizw4OtdG
Down To Earth,56,Justin Bieber,87,My World,245760,spotify:track:1q9pBaYcydq7LyYwD8SEBs,0.543,0.718,2,-4.795,1,0.0268,0.432,0.0,0.437,0.155,82.003,audio_features,1q9pBaYcydq7LyYwD8SEBs,spotify:track:1q9pBaYcydq7LyYwD8SEBs,https://api.spotify.com/v1/tracks/1q9pBaYcydq7LyYwD8SEBs,https://api.spotify.com/v1/audio-analysis/1q9pBaYcydq7LyYwD8SEBs,245760,4,2538,Earth,Justin Bieber & Lil Dicky,52971509,361600,-1334,,1q9pBaYcydq7LyYwD8SEBs,6681731853256231686,1440616471,1440616467,Pa1vsrMpNZam
Tangled Up - Lokee Remix,0,Caro Emerald,50,Tangled Up,205853,spotify:track:1DSJTiVrofIW1ISBv2thfh,0.926,0.622,9,-3.982,0,0.0688,0.073,0.0,0.069,0.816,125.994,audio_features,1DSJTiVrofIW1ISBv2thfh,spotify:track:1DSJTiVrofIW1ISBv2thfh,https://api.spotify.com/v1/tracks/1DSJTiVrofIW1ISBv2thfh,https://api.spotify.com/v1/audio-analysis/1DSJTiVrofIW1ISBv2thfh,205853,4,2540,"Caro Emerald, Tangled Up (Lokee Remix)",Caro Emerald,6015565,361200,-534,cyNwWTnCaEA,1DSJTiVrofIW1ISBv2thfh,86322213,,,92Y3OwztlMtV
"Hey, wir woll'n die Eisbären seh'n - Original Mix",40,Sound Convoy,25,"Hey, wir woll´n die Eisbären seh´n",211266,spotify:track:1hDNg43vCjUHSJSzETUHdN,0.699,0.95,8,-5.291,1,0.0369,0.0243,7.05e-06,0.583,0.709,124.058,audio_features,1hDNg43vCjUHSJSzETUHdN,spotify:track:1hDNg43vCjUHSJSzETUHdN,https://api.spotify.com/v1/tracks/1hDNg43vCjUHSJSzETUHdN,https://api.spotify.com/v1/audio-analysis/1hDNg43vCjUHSJSzETUHdN,211267,4,2541,original sound,Coi,125009580,360700,-2200,,1hDNg43vCjUHSJSzETUHdN,6931125266156636934,,,hj3mtSDHyW8J
"Take Me Home, Country Roads - Rerecorded",0,John Denver,66,"The John Denver Collection, Vol. 1: Take Me Home Country Roads",197813,spotify:track:2xYlyywNgefLCRDG8hlxZq,0.255,0.43,9,-12.564,1,0.0322,0.546,1.87e-05,0.188,0.546,164.267,audio_features,2xYlyywNgefLCRDG8hlxZq,spotify:track:2xYlyywNgefLCRDG8hlxZq,https://api.spotify.com/v1/tracks/2xYlyywNgefLCRDG8hlxZq,https://api.spotify.com/v1/audio-analysis/2xYlyywNgefLCRDG8hlxZq,197813,4,2543,"John Denver - Take Me Home, Country Roads (Official Audio)",John Denver,32137916,360000,4300,1vrEljMfXYo,2xYlyywNgefLCRDG8hlxZq,6744442223464548353,106363824,106364010,pChL0jqwCoeM
Timber (feat. Ke$ha),66,Pitbull,81,Global Warming: Meltdown (Deluxe Version),204200,spotify:track:3tgZ9vmhuAY9wEoNUJskzV,0.589,0.966,11,-4.106,1,0.0972,0.03,0.0,0.147,0.802,129.983,audio_features,3tgZ9vmhuAY9wEoNUJskzV,spotify:track:3tgZ9vmhuAY9wEoNUJskzV,https://api.spotify.com/v1/tracks/3tgZ9vmhuAY9wEoNUJskzV,https://api.spotify.com/v1/audio-analysis/3tgZ9vmhuAY9wEoNUJskzV,204200,4,2544,Pitbull - Timber (Official Video) ft. Ke$ha,Pitbull & Kesha,124218413,359980,-2240,hHUbLv4ThOo,3tgZ9vmhuAY9wEoNUJskzV,222480786879549440,721686248,721686178,dJBda502qshK
